82,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Cold,,,,,,,,,None,None,None,None,None
slows,,,,,,,,,None,None,None,None,None
river,,,,,,,,,None,None,Location,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
rise,,,,,,,,,None,None,None,None,None
but,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,Organization,None
area,,,,,,,,,None,None,Location,Organization,None
braces,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
historic,,,,,,,,,None,None,None,None,None
flooding,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
swollen,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
:,,,,,,,,,None,None,None,None,None
FARGO,,,,,,,,,None,None,Location,None,None
",",,,,,,,,,None,None,Location,None,None
N,,,,,,,,,None,None,Location,None,None
...,,,,,,,,,None,None,None,None,None
http://tinyurl.com/d9v4ot,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""aTM<<",,,,,,,,,None,None,None,None,None
Chris,,,,,,,,,None,None,None,None,Person
Zippel,,,,,,,,,None,None,None,None,Person
-,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Girl,,,,,,,,,None,None,None,None,None
fight,,,,,,,,,None,None,None,None,None
7th,,,,,,,,,None,Facility,Location,None,None
and,,,,,,,,,None,None,Location,None,None
red,,,,,,,,,None,Facility,Location,None,None
river,,,,,,,,,None,Facility,Location,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
44,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
98,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
16,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
98,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
9,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
37,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",""",,,,,,,,,None,None,None,None,None
Would,,,,,,,,,None,None,None,None,None
be,,,,,,,,,None,None,None,None,None
irresponsible,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
speculate,,,,,,,,,None,None,None,None,None
when,,,,,,,,,None,None,None,None,None
next,,,,,,,,,None,None,None,None,None
census,,,,,,,,,None,None,None,None,None
would,,,,,,,,,None,None,None,None,None
be,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Williamson,,,,,,,,,None,None,None,None,Person
says,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
eqnz,,,,,,,,,None,None,None,None,None
but,,,,,,,,,None,None,None,None,None
not,,,,,,,,,None,None,None,None,None
this,,,,,,,,,None,None,None,None,None
year,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Me,,,,,,,,,None,None,None,None,Person
and,,,,,,,,,None,None,None,None,Person
alex,,,,,,,,,None,None,None,None,Person
made,,,,,,,,,None,None,None,None,None
this,,,,,,,,,None,None,None,None,Person
guy,,,,,,,,,None,None,None,None,Person
move,,,,,,,,,None,None,None,None,None
out,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
our,,,,,,,,,None,None,None,None,None
seats,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
We,,,,,,,,,None,None,None,None,Person
then,,,,,,,,,None,None,None,None,None
found,,,,,,,,,None,None,None,None,None
out,,,,,,,,,None,None,None,None,None
he,,,,,,,,,None,None,None,None,Person
had,,,,,,,,,None,None,None,None,None
just,,,,,,,,,None,None,None,None,None
come,,,,,,,,,None,None,None,None,None
down,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
Christchurch,,,,,,,,,None,None,Location,None,None
and,,,,,,,,,None,None,None,None,None
was,,,,,,,,,None,None,None,None,None
new,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
44,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
84,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
16,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
84,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
9,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
51,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Overland,,,,,,,,,None,None,None,None,None
flooding,,,,,,,,,None,None,None,None,None
on,,,,,,,,,None,None,None,None,None
Highway,,,,,,,,,None,Facility,Location,None,None
6,,,,,,,,,None,Facility,Location,None,None
just,,,,,,,,,None,Facility,Location,None,None
north,,,,,,,,,None,Facility,Location,None,None
of,,,,,,,,,None,Facility,Location,None,None
St,,,,,,,,,None,Facility,Location,None,None
0,,,,,,,,,None,Facility,Location,None,None
Laurent,,,,,,,,,None,Facility,Location,None,None
0,,,,,,,,,None,None,None,None,None
Open,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
but,,,,,,,,,None,None,None,None,None
use,,,,,,,,,None,None,None,None,None
caution,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
say,,,,,,,,,None,None,None,None,None
RCMP,,,,,,,,,None,None,None,Organization,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
redriver,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
winnipeg,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""[",,,,,,,,,None,None,None,None,None
Bismarck,,,,,,,,,None,None,Location,Organization,None
Tribune,,,,,,,,,None,None,None,Organization,None
],,,,,,,,,None,None,None,None,None
River,,,,,,,,,None,None,Location,None,None
below,,,,,,,,,None,None,None,None,None
most,,,,,,,,,Artifact,None,None,None,None
sandbags,,,,,,,,,Artifact,None,None,None,None
:,,,,,,,,,None,None,None,None,None
FARGO,,,,,,,,,None,None,Location,None,None
-,,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
on,,,,,,,,,None,None,None,None,None
Tuesday,,,,,,,,,None,None,None,None,None
dropped,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
level,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
most,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
http://tinyurl.com/car9y6,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Residents,,,,,,,,,None,None,None,None,Person
spend,,,,,,,,,None,None,None,None,None
another,,,,,,,,,None,None,None,None,None
agonizing,,,,,,,,,None,None,None,None,None
day,,,,,,,,,None,None,None,None,None
waiting,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
historic,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
-,,,,,,,,,None,None,None,None,None
http://www.water.ca/new-cooler.asp,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
redriver,,,,,,,,,None,None,Location,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,Organization,None
River,,,,,,,,,None,None,Location,Organization,None
Valley,,,,,,,,,None,None,Location,Organization,None
discuss,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
plans,,,,,,,,,None,None,None,None,None
http://tinyurl.com/dfk6b9,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
tributary,,,,,,,,,None,None,Location,None,None
poised,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
HORACE,,,,,,,,,None,None,Location,None,None
",",,,,,,,,,None,None,Location,None,None
N,,,,,,,,,None,None,Location,None,None
0,,,,,,,,,None,None,Location,None,None
D,,,,,,,,,None,None,Location,None,None
0,,,,,,,,,None,None,None,None,None
"aE""",,,,,,,,,None,None,None,None,None
Residents,,,,,,,,,None,None,None,None,Person
of,,,,,,,,,None,None,None,None,Person
the,,,,,,,,,None,None,Location,None,Person
Fargo,,,,,,,,,None,None,Location,None,Person
area,,,,,,,,,None,None,Location,None,Person
already,,,,,,,,,None,None,None,None,None
have,,,,,,,,,None,None,None,None,None
survived,,,,,,,,,None,None,None,None,None
one,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
http://tinyurl.com/c5jkev,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
pennyhunter,,,,,,,,,None,None,None,None,Person
:,,,,,,,,,None,None,None,None,None
1,,,,,,,,,None,None,None,None,None
),,,,,,,,,None,None,None,None,None
Provide,,,,,,,,,None,None,None,None,None
help,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
waldocanyonfire,,,,,,,,,None,None,None,None,None
Rocky,,,,,,,,,None,None,None,Organization,None
Mountain,,,,,,,,,None,None,None,Organization,None
Healthcare,,,,,,,,,None,None,None,Organization,None
http://t.co/VbpKtgew,,,,,,,,,None,None,Location,None,None
(,,,,,,,,,None,None,None,None,None
need,,,,,,,,,None,None,None,None,None
donations,,,,,,,,,Artifact,None,None,None,None
to,,,,,,,,,None,None,None,None,None
help,,,,,,,,,None,None,None,None,None
with,,,,,,,,,None,None,None,None,None
wheelchair,,,,,,,,,None,None,None,None,None
...,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
waterca,,,,,,,,,None,None,None,Organization,None
:,,,,,,,,,None,None,None,None,None
Verizon,,,,,,,,,None,None,None,Organization,None
Network,,,,,,,,,None,None,None,Organization,None
Prepared,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
Flooding,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
ND,,,,,,,,,None,None,Location,None,None
and,,,,,,,,,None,None,None,None,None
MN,,,,,,,,,None,None,Location,None,None
-,,,,,,,,,None,None,None,None,None
http://www.water.ca/twitter-32509.asp,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
redriver,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
of,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
ND,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
31,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
54,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Retweet,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
MPR,,,,,,,,,None,None,None,Organization,Person
:,,,,,,,,,None,None,None,None,None
150,,,,,,,,,None,Facility,None,None,None
Fargo,,,,,,,,,None,Facility,Location,None,None
residences,,,,,,,,,None,Facility,None,None,None
ordered,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
evacuate,,,,,,,,,None,None,None,None,None
after,,,,,,,,,None,None,None,None,None
leak,,,,,,,,,None,None,None,None,None
found,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
dike,,,,,,,,,None,Facility,None,None,None
0,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
continues,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
rise,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
worst,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Farg,,,,,,,,,None,None,Location,None,None
"...""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Brickoven,,,,,,,,,None,Facility,None,None,None
Piza,,,,,,,,,None,Facility,None,None,None
from,,,,,,,,,None,Facility,None,None,None
Tx,,,,,,,,,None,Facility,Location,None,None
on,,,,,,,,,None,Facility,Location,None,None
Red,,,,,,,,,None,Facility,Location,None,None
River,,,,,,,,,None,Facility,Location,None,None
is,,,,,,,,,None,None,None,None,None
so,,,,,,,,,None,None,None,None,None
Good,,,,,,,,,None,None,None,None,None
!!,,,,,,,,,None,None,None,None,None
If,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,None,Person
haven,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
t,,,,,,,,,None,None,None,None,None
tried,,,,,,,,,None,None,None,None,None
it,,,,,,,,,None,None,None,None,None
do,,,,,,,,,None,None,None,None,None
so,,,,,,,,,None,None,None,None,None
today,,,,,,,,,None,None,None,None,None
"!!""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
19,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
72,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
1,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
72,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
".""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
RedCross,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
North,,,,,,,,,None,None,None,None,None
Dakota,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
Flood,,,,,,,,,None,None,None,None,None
watch,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
effect,,,,,,,,,None,None,None,None,None
along,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,None,None,None
River,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
We,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
re,,,,,,,,,None,None,None,None,None
sending,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
supplies,,,,,,,,,None,None,None,None,None
now,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Be,,,,,,,,,None,None,None,None,None
prepared,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
http://tinyurl.com/ca5un,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""@",,,,,,,,,None,None,None,None,None
kathyschrock,,,,,,,,,None,None,None,None,Person
To,,,,,,,,,None,None,None,None,None
Kathy,,,,,,,,,None,None,None,None,Person
',,,,,,,,,None,None,None,None,Person
s,,,,,,,,,None,None,None,None,Person
admistrators,,,,,,,,,None,None,None,None,Person
",",,,,,,,,,None,None,None,None,None
greetings,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
Winnipeg,,,,,,,,,None,None,Location,None,None
in,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
heart,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
Flood,,,,,,,,,None,None,None,None,None
".""",,,,,,,,,None,None,None,None,None
",@",,,,,,,,,None,None,None,None,None
babiettangkoma,,,,,,,,,None,None,None,None,Person
thnx,,,,,,,,,None,None,None,None,None
God,,,,,,,,,None,None,None,None,None
!,,,,,,,,,None,None,None,None,None
i,,,,,,,,,None,None,None,None,Person
think,,,,,,,,,None,None,None,None,None
u,,,,,,,,,None,None,None,None,Person
',,,,,,,,,None,None,None,None,None
re,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
NZ,,,,,,,,,None,None,Location,None,None
now,,,,,,,,,None,None,None,None,None
~,,,,,,,,,None,None,None,None,None
^^,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
photos,,,,,,,,,Artifact,None,None,None,None
from,,,,,,,,,Artifact,None,None,None,None
the,,,,,,,,,Artifact,None,None,None,None
last,,,,,,,,,Artifact,None,None,None,None
few,,,,,,,,,Artifact,None,None,None,None
days,,,,,,,,,Artifact,None,None,None,None
of,,,,,,,,,Artifact,None,None,None,None
the,,,,,,,,,Artifact,None,Location,None,None
red,,,,,,,,,Artifact,None,Location,None,None
river,,,,,,,,,Artifact,None,Location,None,None
flooding,,,,,,,,,Artifact,None,None,None,None
:,,,,,,,,,None,None,None,None,None
http://is.gd/pfWx,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fb,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
42,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
26,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
14,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
26,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
12,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
9,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
We,,,,,,,,,None,None,None,None,Person
need,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
stop,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
".""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Provincial,,,,,,,,,None,Facility,Location,None,None
road,,,,,,,,,None,Facility,Location,None,None
415,,,,,,,,,None,Facility,Location,None,None
near,,,,,,,,,None,Facility,Location,None,None
St,,,,,,,,,None,Facility,Location,None,None
0,,,,,,,,,None,Facility,Location,None,None
Laurent,,,,,,,,,None,Facility,Location,None,None
washed,,,,,,,,,None,None,None,None,None
out,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
School,,,,,,,,,Artifact,None,None,None,None
buses,,,,,,,,,Artifact,None,None,None,None
for,,,,,,,,,Artifact,None,None,None,None
the,,,,,,,,,Artifact,None,Location,Organization,None
Franco,,,,,,,,,Artifact,None,Location,Organization,None
-,,,,,,,,,Artifact,None,Location,Organization,None
Manitoban,,,,,,,,,Artifact,None,Location,Organization,None
Division,,,,,,,,,Artifact,None,Location,Organization,None
not,,,,,,,,,None,None,None,None,None
running,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
red,,,,,,,,,None,None,None,None,None
river,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
winnipeg,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""&",,,,,,,,,None,None,None,None,None
gt,,,,,,,,,None,None,None,None,None
;&,,,,,,,,,None,None,None,None,None
gt,,,,,,,,,None,None,None,None,None
;,,,,,,,,,None,None,None,None,None
Serious,,,,,,,,,None,None,None,None,None
ice,,,,,,,,,None,None,None,None,None
jam,,,,,,,,,None,None,None,None,None
between,,,,,,,,,None,None,Location,None,None
Lockport,,,,,,,,,None,None,Location,None,None
and,,,,,,,,,None,None,Location,None,None
Winnipeg,,,,,,,,,None,None,Location,None,None
0,,,,,,,,,None,None,None,None,None
Hundreds,,,,,,,,,None,Facility,None,None,None
of,,,,,,,,,None,Facility,None,None,None
homes,,,,,,,,,None,Facility,None,None,None
could,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
redriver,,,,,,,,,None,None,Location,None,None
#,,,,,,,,,None,None,None,None,None
Winnipeg,,,,,,,,,None,None,Location,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
wfpmdeal,,,,,,,,,None,None,None,None,Person
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
41,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
38,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
13,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
38,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
12,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
97,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Zoo,,,,,,,,,None,None,None,None,None
Borns,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
Five,,,,,,,,,None,None,None,None,None
Hungry,,,,,,,,,None,None,None,None,None
Little,,,,,,,,,None,None,None,None,None
Hoglets,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
On,,,,,,,,,None,None,None,None,None
March,,,,,,,,,None,None,None,None,None
19,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
five,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
year,,,,,,,,,None,None,None,None,None
old,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,None,None,None
River,,,,,,,,,None,None,None,None,None
Hog,,,,,,,,,None,None,None,None,None
Mvula,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
gave,,,,,,,,,None,None,None,None,None
birth,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
